-7.806783212493173529e-01,-6.821171226703575119e-01,-6.335152001269591659e-01
-6.821171226703575119e-01,-6.335152001269591659e-01,-5.199388920596355046e-01
-6.335152001269591659e-01,-5.199388920596355046e-01,-4.606616911920328739e-01
-5.199388920596355046e-01,-4.606616911920328739e-01,-3.623393854147050064e-01
-4.606616911920328739e-01,-3.623393854147050064e-01,-2.730839449441224698e-01
-3.623393854147050064e-01,-2.730839449441224698e-01,-1.711952377016779936e-01
-2.730839449441224698e-01,-1.711952377016779936e-01,-5.669808868566450499e-02
-1.711952377016779936e-01,-5.669808868566450499e-02,2.538621988843403621e-02
-5.669808868566450499e-02,2.538621988843403621e-02,1.317532638221243779e-01
2.538621988843403621e-02,1.317532638221243779e-01,1.960969934524421365e-01
1.317532638221243779e-01,1.960969934524421365e-01,2.910939903246780314e-01
1.960969934524421365e-01,2.910939903246780314e-01,3.701377886554232388e-01
2.910939903246780314e-01,3.701377886554232388e-01,4.462097232128454660e-01
3.701377886554232388e-01,4.462097232128454660e-01,5.512268748026321052e-01
4.462097232128454660e-01,5.512268748026321052e-01,6.540895345395356664e-01
5.512268748026321052e-01,6.540895345395356664e-01,7.412539311284258581e-01
6.540895345395356664e-01,7.412539311284258581e-01,8.122543885431000588e-01
7.412539311284258581e-01,8.122543885431000588e-01,8.860550180891413330e-01
8.122543885431000588e-01,8.860550180891413330e-01,9.492145415646252582e-01
8.860550180891413330e-01,9.492145415646252582e-01,9.863127291774933525e-01
9.492145415646252582e-01,9.863127291774933525e-01,1.017385278736266496e+00
9.863127291774933525e-01,1.017385278736266496e+00,1.008113923023958858e+00
1.017385278736266496e+00,1.008113923023958858e+00,9.803142754093916444e-01
1.008113923023958858e+00,9.803142754093916444e-01,9.584410773534544070e-01
9.803142754093916444e-01,9.584410773534544070e-01,9.429049919405205760e-01
9.584410773534544070e-01,9.429049919405205760e-01,9.197935851784366790e-01
9.429049919405205760e-01,9.197935851784366790e-01,8.779181641167517203e-01
9.197935851784366790e-01,8.779181641167517203e-01,8.520650963883089624e-01
8.779181641167517203e-01,8.520650963883089624e-01,8.168798950527724756e-01
8.520650963883089624e-01,8.168798950527724756e-01,7.738552387629518137e-01
8.168798950527724756e-01,7.738552387629518137e-01,7.246254850194242536e-01
7.738552387629518137e-01,7.246254850194242536e-01,6.761877145722250404e-01
7.246254850194242536e-01,6.761877145722250404e-01,5.876867650472230586e-01
6.761877145722250404e-01,5.876867650472230586e-01,5.058885785096154386e-01
5.876867650472230586e-01,5.058885785096154386e-01,4.384712910877022196e-01
5.058885785096154386e-01,4.384712910877022196e-01,3.371552306030674018e-01
4.384712910877022196e-01,3.371552306030674018e-01,2.282544235834804702e-01
3.371552306030674018e-01,2.282544235834804702e-01,1.243390244429556368e-01
2.282544235834804702e-01,1.243390244429556368e-01,2.854162380066194160e-02
1.243390244429556368e-01,2.854162380066194160e-02,-6.002088658759952011e-02
2.854162380066194160e-02,-6.002088658759952011e-02,-1.429179588737250484e-01
-6.002088658759952011e-02,-1.429179588737250484e-01,-2.367005491773515047e-01
-1.429179588737250484e-01,-2.367005491773515047e-01,-3.787495015717454727e-01
-2.367005491773515047e-01,-3.787495015717454727e-01,-4.816596480284078829e-01
-3.787495015717454727e-01,-4.816596480284078829e-01,-5.803340501095246573e-01
-4.816596480284078829e-01,-5.803340501095246573e-01,-6.841702976246986090e-01
-5.803340501095246573e-01,-6.841702976246986090e-01,-7.614426270322725010e-01
-6.841702976246986090e-01,-7.614426270322725010e-01,-8.644184143967588163e-01
-7.614426270322725010e-01,-8.644184143967588163e-01,-9.420658640316179611e-01
-8.644184143967588163e-01,-9.420658640316179611e-01,-1.000727266196683729e+00
-9.420658640316179611e-01,-1.000727266196683729e+00,-1.001672056506303976e+00
-1.000727266196683729e+00,-1.001672056506303976e+00,-1.038675084442745256e+00
-1.001672056506303976e+00,-1.038675084442745256e+00,-1.015997485913391118e+00
-1.038675084442745256e+00,-1.015997485913391118e+00,-9.925594521937299852e-01
-1.015997485913391118e+00,-9.925594521937299852e-01,-9.898832591572694906e-01
-9.925594521937299852e-01,-9.898832591572694906e-01,-9.790152970371037711e-01
-9.898832591572694906e-01,-9.790152970371037711e-01,-9.443408628238395552e-01
-9.790152970371037711e-01,-9.443408628238395552e-01,-9.184082672333044872e-01
-9.443408628238395552e-01,-9.184082672333044872e-01,-8.878753483637276123e-01
-9.184082672333044872e-01,-8.878753483637276123e-01,-8.167109810637814826e-01
-8.878753483637276123e-01,-8.167109810637814826e-01,-7.677273585166742853e-01
-8.167109810637814826e-01,-7.677273585166742853e-01,-6.934268095260911480e-01
-7.677273585166742853e-01,-6.934268095260911480e-01,-6.295421071130400392e-01
-6.934268095260911480e-01,-6.295421071130400392e-01,-5.502190493195809884e-01
-6.295421071130400392e-01,-5.502190493195809884e-01,-4.701136179624262335e-01
-5.502190493195809884e-01,-4.701136179624262335e-01,-3.558735378201343114e-01
-4.701136179624262335e-01,-3.558735378201343114e-01,-2.766715158745662873e-01
-3.558735378201343114e-01,-2.766715158745662873e-01,-1.892627431592698306e-01
-2.766715158745662873e-01,-1.892627431592698306e-01,-1.081797545387555015e-01
-1.892627431592698306e-01,-1.081797545387555015e-01,-3.876327016586822438e-02
-1.081797545387555015e-01,-3.876327016586822438e-02,5.093406734874850184e-02
-3.876327016586822438e-02,5.093406734874850184e-02,1.547689047617650804e-01
5.093406734874850184e-02,1.547689047617650804e-01,2.291183931069763480e-01
1.547689047617650804e-01,2.291183931069763480e-01,3.202014662500221043e-01
2.291183931069763480e-01,3.202014662500221043e-01,4.188814527664113108e-01
3.202014662500221043e-01,4.188814527664113108e-01,4.917743752418151093e-01
4.188814527664113108e-01,4.917743752418151093e-01,5.634317651097334734e-01
4.917743752418151093e-01,5.634317651097334734e-01,6.557208542463910383e-01
5.634317651097334734e-01,6.557208542463910383e-01,7.423131725402430936e-01
6.557208542463910383e-01,7.423131725402430936e-01,8.023504823444046474e-01
7.423131725402430936e-01,8.023504823444046474e-01,8.707428762249872500e-01
8.023504823444046474e-01,8.707428762249872500e-01,8.849739487950432082e-01
8.707428762249872500e-01,8.849739487950432082e-01,8.953442440519046031e-01
8.849739487950432082e-01,8.953442440519046031e-01,9.385856173207818287e-01
8.953442440519046031e-01,9.385856173207818287e-01,9.556330426835784042e-01
9.385856173207818287e-01,9.556330426835784042e-01,9.557274065615843917e-01
9.556330426835784042e-01,9.557274065615843917e-01,9.348314764442702263e-01
9.557274065615843917e-01,9.348314764442702263e-01,9.336094726243890918e-01
9.348314764442702263e-01,9.336094726243890918e-01,9.162745156513403266e-01
9.336094726243890918e-01,9.162745156513403266e-01,9.183607339858153029e-01
9.162745156513403266e-01,9.183607339858153029e-01,9.077569667810465592e-01
9.183607339858153029e-01,9.077569667810465592e-01,8.341720346202710079e-01
9.077569667810465592e-01,8.341720346202710079e-01,7.746279567982199410e-01
8.341720346202710079e-01,7.746279567982199410e-01,6.985204018929445091e-01
7.746279567982199410e-01,6.985204018929445091e-01,6.437360374121925410e-01
6.985204018929445091e-01,6.437360374121925410e-01,5.632664598994820970e-01
6.437360374121925410e-01,5.632664598994820970e-01,4.783518569398226283e-01
5.632664598994820970e-01,4.783518569398226283e-01,3.718903991439632684e-01
4.783518569398226283e-01,3.718903991439632684e-01,2.785916441818607758e-01
3.718903991439632684e-01,2.785916441818607758e-01,2.192619291509405599e-01
2.785916441818607758e-01,2.192619291509405599e-01,1.271855188989787777e-01
2.192619291509405599e-01,1.271855188989787777e-01,3.945968269475841339e-02
1.271855188989787777e-01,3.945968269475841339e-02,-7.087958487761802928e-02
3.945968269475841339e-02,-7.087958487761802928e-02,-1.873964110507504444e-01
-7.087958487761802928e-02,-1.873964110507504444e-01,-2.936419278746380535e-01
-1.873964110507504444e-01,-2.936419278746380535e-01,-3.671990450569646569e-01
-2.936419278746380535e-01,-3.671990450569646569e-01,-4.626075457029785731e-01
-3.671990450569646569e-01,-4.626075457029785731e-01,-5.617601950235369124e-01
-4.626075457029785731e-01,-5.617601950235369124e-01,-6.500826902929470741e-01
-5.617601950235369124e-01,-6.500826902929470741e-01,-7.384859274835298137e-01
-6.500826902929470741e-01,-7.384859274835298137e-01,-7.932402145157855244e-01
-7.384859274835298137e-01,-7.932402145157855244e-01,-8.343844154389301604e-01
-7.932402145157855244e-01,-8.343844154389301604e-01,-8.687410809345530449e-01
-8.343844154389301604e-01,-8.687410809345530449e-01,-9.065271520349189593e-01
-8.687410809345530449e-01,-9.065271520349189593e-01,-9.426770604109171448e-01
-9.065271520349189593e-01,-9.426770604109171448e-01,-9.523247919392299199e-01
-9.426770604109171448e-01,-9.523247919392299199e-01,-9.349476610949367661e-01
-9.523247919392299199e-01,-9.349476610949367661e-01,-9.029089271203307732e-01
-9.349476610949367661e-01,-9.029089271203307732e-01,-9.052078580892850557e-01
-9.029089271203307732e-01,-9.052078580892850557e-01,-8.628398180756353675e-01
-9.052078580892850557e-01,-8.628398180756353675e-01,-8.260096721180070212e-01
-8.628398180756353675e-01,-8.260096721180070212e-01,-7.872710030274878701e-01
-8.260096721180070212e-01,-7.872710030274878701e-01,-7.105791486781530830e-01
-7.872710030274878701e-01,-7.105791486781530830e-01,-6.645053401661367154e-01
-7.105791486781530830e-01,-6.645053401661367154e-01,-6.143076849425389563e-01
-6.645053401661367154e-01,-6.143076849425389563e-01,-5.532967842849048079e-01
-6.143076849425389563e-01,-5.532967842849048079e-01,-4.621562686916257379e-01
-5.532967842849048079e-01,-4.621562686916257379e-01,-4.049662896887115116e-01
-4.621562686916257379e-01,-4.049662896887115116e-01,-3.232336490535148155e-01
-4.049662896887115116e-01,-3.232336490535148155e-01,-2.309252363074111303e-01
-3.232336490535148155e-01,-2.309252363074111303e-01,-1.336857964723273673e-01
-2.309252363074111303e-01,-1.336857964723273673e-01,-4.180225827217254331e-02
-1.336857964723273673e-01,-4.180225827217254331e-02,5.498628995914522921e-02
-4.180225827217254331e-02,5.498628995914522921e-02,1.351704041771801812e-01
5.498628995914522921e-02,1.351704041771801812e-01,2.043524969221059973e-01
1.351704041771801812e-01,2.043524969221059973e-01,3.056126821034920171e-01
2.043524969221059973e-01,3.056126821034920171e-01,3.973325548553561237e-01
3.056126821034920171e-01,3.973325548553561237e-01,4.698433845244985863e-01
3.973325548553561237e-01,4.698433845244985863e-01,5.303504453325902368e-01
4.698433845244985863e-01,5.303504453325902368e-01,6.013457128695313125e-01
5.303504453325902368e-01,6.013457128695313125e-01,6.677132969132699714e-01
6.013457128695313125e-01,6.677132969132699714e-01,7.269556671643340184e-01
6.677132969132699714e-01,7.269556671643340184e-01,8.031061964763924754e-01
7.269556671643340184e-01,8.031061964763924754e-01,8.716040997349021602e-01
8.031061964763924754e-01,8.716040997349021602e-01,9.018688171682691657e-01
8.716040997349021602e-01,9.018688171682691657e-01,9.272998728474683983e-01
9.018688171682691657e-01,9.272998728474683983e-01,9.460598101320434328e-01
9.272998728474683983e-01,9.460598101320434328e-01,9.444928762847570880e-01
9.460598101320434328e-01,9.444928762847570880e-01,9.628801051446447268e-01
9.444928762847570880e-01,9.628801051446447268e-01,9.467250687646155960e-01
9.628801051446447268e-01,9.467250687646155960e-01,9.316750126710469093e-01
9.467250687646155960e-01,9.316750126710469093e-01,8.552590650521119109e-01
9.316750126710469093e-01,8.552590650521119109e-01,8.172026205665940957e-01
8.552590650521119109e-01,8.172026205665940957e-01,7.753193111475567001e-01
8.172026205665940957e-01,7.753193111475567001e-01,7.290793828200197169e-01
7.753193111475567001e-01,7.290793828200197169e-01,6.927638738222863246e-01
7.290793828200197169e-01,6.927638738222863246e-01,6.168137707565937156e-01
6.927638738222863246e-01,6.168137707565937156e-01,5.698708881724527942e-01
6.168137707565937156e-01,5.698708881724527942e-01,4.943879669326434190e-01
5.698708881724527942e-01,4.943879669326434190e-01,4.322501476364557504e-01
4.943879669326434190e-01,4.322501476364557504e-01,3.552811339553079151e-01
4.322501476364557504e-01,3.552811339553079151e-01,2.582461796279602595e-01
3.552811339553079151e-01,2.582461796279602595e-01,1.566005389535654047e-01
2.582461796279602595e-01,1.566005389535654047e-01,7.458026619126290058e-02
1.566005389535654047e-01,7.458026619126290058e-02,-1.963841306736480163e-02
7.458026619126290058e-02,-1.963841306736480163e-02,-1.317050263550894051e-01
-1.963841306736480163e-02,-1.317050263550894051e-01,-2.430454611949550703e-01
-1.317050263550894051e-01,-2.430454611949550703e-01,-3.331646307491387127e-01
-2.430454611949550703e-01,-3.331646307491387127e-01,-4.303420868943095279e-01
-3.331646307491387127e-01,-4.303420868943095279e-01,-5.096736540656219283e-01
-4.303420868943095279e-01,-5.096736540656219283e-01,-5.970882448788281671e-01
-5.096736540656219283e-01,-5.970882448788281671e-01,-6.791680779674234003e-01
-5.970882448788281671e-01,-6.791680779674234003e-01,-7.625871861191018120e-01
-6.791680779674234003e-01,-7.625871861191018120e-01,-8.262160478294764410e-01
-7.625871861191018120e-01,-8.262160478294764410e-01,-8.658050968371586720e-01
-8.262160478294764410e-01,-8.658050968371586720e-01,-9.167891110436647839e-01
-8.658050968371586720e-01,-9.167891110436647839e-01,-9.136615850912348513e-01
-9.167891110436647839e-01,-9.136615850912348513e-01,-9.232391811351783328e-01
-9.136615850912348513e-01,-9.232391811351783328e-01,-9.534314919661970311e-01
-9.232391811351783328e-01,-9.534314919661970311e-01,-9.721434605605085988e-01
-9.534314919661970311e-01,-9.721434605605085988e-01,-9.630515565687061130e-01
-9.721434605605085988e-01,-9.630515565687061130e-01,-9.136429068958662469e-01
-9.630515565687061130e-01,-9.136429068958662469e-01,-9.160204655236543481e-01
-9.136429068958662469e-01,-9.160204655236543481e-01,-8.676364177404383149e-01
-9.160204655236543481e-01,-8.676364177404383149e-01,-8.495656332034462466e-01
-8.676364177404383149e-01,-8.495656332034462466e-01,-8.074071073328750181e-01
-8.495656332034462466e-01,-8.074071073328750181e-01,-7.269416937316338645e-01
-8.074071073328750181e-01,-7.269416937316338645e-01,-6.639987703686971443e-01
-7.269416937316338645e-01,-6.639987703686971443e-01,-6.240107014704479038e-01
-6.639987703686971443e-01,-6.240107014704479038e-01,-5.535991409546897613e-01
-6.240107014704479038e-01,-5.535991409546897613e-01,-4.819797856342133979e-01
-5.535991409546897613e-01,-4.819797856342133979e-01,-4.237967128603240541e-01
-4.819797856342133979e-01,-4.237967128603240541e-01,-3.412627924442200866e-01
-4.237967128603240541e-01,-3.412627924442200866e-01,-2.525108418375890951e-01
-3.412627924442200866e-01,-2.525108418375890951e-01,-1.618112659721343549e-01
-2.525108418375890951e-01,-1.618112659721343549e-01,-7.344617775994011222e-02
-1.618112659721343549e-01,-7.344617775994011222e-02,5.149985539819768032e-02
-7.344617775994011222e-02,5.149985539819768032e-02,1.353910349693930870e-01
5.149985539819768032e-02,1.353910349693930870e-01,2.789499620893143295e-01
1.353910349693930870e-01,2.789499620893143295e-01,4.133741525625492796e-01
2.789499620893143295e-01,4.133741525625492796e-01,4.817371954993153738e-01
4.133741525625492796e-01,4.817371954993153738e-01,5.769799229317355005e-01
4.817371954993153738e-01,5.769799229317355005e-01,6.550082839708968319e-01
5.769799229317355005e-01,6.550082839708968319e-01,7.456768773533469785e-01
6.550082839708968319e-01,7.456768773533469785e-01,8.391513653734762324e-01
7.456768773533469785e-01,8.391513653734762324e-01,8.833966810365547762e-01
8.391513653734762324e-01,8.833966810365547762e-01,9.324218666997545757e-01
8.833966810365547762e-01,9.324218666997545757e-01,9.478610324198508685e-01
9.324218666997545757e-01,9.478610324198508685e-01,9.851175828514224797e-01
9.478610324198508685e-01,9.851175828514224797e-01,9.736724760067225759e-01
9.851175828514224797e-01,9.736724760067225759e-01,9.994045874835340015e-01
9.736724760067225759e-01,9.994045874835340015e-01,1.025900866752178064e+00
9.994045874835340015e-01,1.025900866752178064e+00,1.001684880487477614e+00
1.025900866752178064e+00,1.001684880487477614e+00,9.645549796031591683e-01
1.001684880487477614e+00,9.645549796031591683e-01,9.143148492068009503e-01
9.645549796031591683e-01,9.143148492068009503e-01,8.811522994793974384e-01
9.143148492068009503e-01,8.811522994793974384e-01,8.620098958976152304e-01
8.811522994793974384e-01,8.620098958976152304e-01,8.155765730517332557e-01
8.620098958976152304e-01,8.155765730517332557e-01,7.524495400346000729e-01
8.155765730517332557e-01,7.524495400346000729e-01,6.663405726139002283e-01
7.524495400346000729e-01,6.663405726139002283e-01,5.787521355842284443e-01
6.663405726139002283e-01,5.787521355842284443e-01,5.226379771052473977e-01
5.787521355842284443e-01,5.226379771052473977e-01,4.537330036847833092e-01
5.226379771052473977e-01,4.537330036847833092e-01,3.456217898328399762e-01
4.537330036847833092e-01,3.456217898328399762e-01,2.422487669075619188e-01
3.456217898328399762e-01,2.422487669075619188e-01,1.637572218044685002e-01
2.422487669075619188e-01,1.637572218044685002e-01,6.472341152824512278e-02
1.637572218044685002e-01,6.472341152824512278e-02,-4.484962753642340871e-02
6.472341152824512278e-02,-4.484962753642340871e-02,-1.272535449147249587e-01
-4.484962753642340871e-02,-1.272535449147249587e-01,-2.337433285957324358e-01
-1.272535449147249587e-01,-2.337433285957324358e-01,-3.374881382113787964e-01
-2.337433285957324358e-01,-3.374881382113787964e-01,-4.201402345799576388e-01
-3.374881382113787964e-01,-4.201402345799576388e-01,-5.196938541757099017e-01
-4.201402345799576388e-01,-5.196938541757099017e-01,-6.014753835437751661e-01
-5.196938541757099017e-01,-6.014753835437751661e-01,-6.767579573570503548e-01
-6.014753835437751661e-01,-6.767579573570503548e-01,-7.615286761559261208e-01
-6.767579573570503548e-01,-7.615286761559261208e-01,-8.107564361835470912e-01
-7.615286761559261208e-01,-8.107564361835470912e-01,-8.781795239025118605e-01
-8.107564361835470912e-01,-8.781795239025118605e-01,-9.234869699301546664e-01
-8.781795239025118605e-01,-9.234869699301546664e-01,-9.576483520120697701e-01
-9.234869699301546664e-01,-9.576483520120697701e-01,-9.615694114124764269e-01
-9.576483520120697701e-01,-9.615694114124764269e-01,-9.835282789809027815e-01
-9.615694114124764269e-01,-9.835282789809027815e-01,-9.928959245511994602e-01
-9.835282789809027815e-01,-9.928959245511994602e-01,-9.793843657083547427e-01
-9.928959245511994602e-01,-9.793843657083547427e-01,-9.944923697868119916e-01
-9.793843657083547427e-01,-9.944923697868119916e-01,-9.309280985704286859e-01
-9.944923697868119916e-01,-9.309280985704286859e-01,-8.845301280026711677e-01
-9.309280985704286859e-01,-8.845301280026711677e-01,-8.465051653631804340e-01
-8.845301280026711677e-01,-8.465051653631804340e-01,-8.326293716411624635e-01
-8.465051653631804340e-01,-8.326293716411624635e-01,-7.683408796528035101e-01
-8.326293716411624635e-01,-7.683408796528035101e-01,-7.138191344885072009e-01
-7.683408796528035101e-01,-7.138191344885072009e-01,-6.566842077554583268e-01
-7.138191344885072009e-01,-6.566842077554583268e-01,-5.810465297377638283e-01
-6.566842077554583268e-01,-5.810465297377638283e-01,-5.059200448576022247e-01
-5.810465297377638283e-01,-5.059200448576022247e-01,-4.457373917797660123e-01
-5.059200448576022247e-01,-4.457373917797660123e-01,-3.494074713523513953e-01
-4.457373917797660123e-01,-3.494074713523513953e-01,-2.149396439493548305e-01
-3.494074713523513953e-01,-2.149396439493548305e-01,-1.226993893673872238e-01
-2.149396439493548305e-01,-1.226993893673872238e-01,-3.012053732744601753e-03
-1.226993893673872238e-01,-3.012053732744601753e-03,9.549503418274385425e-02
-3.012053732744601753e-03,9.549503418274385425e-02,2.042845181809327393e-01
9.549503418274385425e-02,2.042845181809327393e-01,3.035765908870520224e-01
2.042845181809327393e-01,3.035765908870520224e-01,3.995703672888961666e-01
3.035765908870520224e-01,3.995703672888961666e-01,4.992950395062899505e-01
3.995703672888961666e-01,4.992950395062899505e-01,5.637412720034058466e-01
4.992950395062899505e-01,5.637412720034058466e-01,6.522699486977704408e-01
5.637412720034058466e-01,6.522699486977704408e-01,7.211862983744222744e-01
6.522699486977704408e-01,7.211862983744222744e-01,8.038146744193287452e-01
7.211862983744222744e-01,8.038146744193287452e-01,8.418307519733359001e-01
8.038146744193287452e-01,8.418307519733359001e-01,8.559731330831905627e-01
8.418307519733359001e-01,8.559731330831905627e-01,9.041217064232733858e-01
8.559731330831905627e-01,9.041217064232733858e-01,9.355200309177840179e-01
9.041217064232733858e-01,9.355200309177840179e-01,9.626801512275589001e-01
9.355200309177840179e-01,9.626801512275589001e-01,9.718748778574692881e-01
9.626801512275589001e-01,9.718748778574692881e-01,9.609088838721455694e-01
9.718748778574692881e-01,9.609088838721455694e-01,9.433896072375009823e-01
9.609088838721455694e-01,9.433896072375009823e-01,9.438214294388551640e-01
9.433896072375009823e-01,9.438214294388551640e-01,9.502013553804846691e-01
9.438214294388551640e-01,9.502013553804846691e-01,9.342829746365450827e-01
9.502013553804846691e-01,9.342829746365450827e-01,8.778598687595837724e-01
9.342829746365450827e-01,8.778598687595837724e-01,8.328853995313112435e-01
8.778598687595837724e-01,8.328853995313112435e-01,7.582387534283503427e-01
8.328853995313112435e-01,7.582387534283503427e-01,6.939321155192530455e-01
7.582387534283503427e-01,6.939321155192530455e-01,6.088696915242399754e-01
6.939321155192530455e-01,6.088696915242399754e-01,5.460961615168211658e-01
6.088696915242399754e-01,5.460961615168211658e-01,4.534308466886685096e-01
5.460961615168211658e-01,4.534308466886685096e-01,3.465121525345318254e-01
4.534308466886685096e-01,3.465121525345318254e-01,2.610558261366673349e-01
3.465121525345318254e-01,2.610558261366673349e-01,1.326484827419660562e-01
2.610558261366673349e-01,1.326484827419660562e-01,3.480052892314056123e-02
1.326484827419660562e-01,3.480052892314056123e-02,-6.419982224211917554e-02
3.480052892314056123e-02,-6.419982224211917554e-02,-1.558192921120347130e-01
-6.419982224211917554e-02,-1.558192921120347130e-01,-2.828115697304092180e-01
-1.558192921120347130e-01,-2.828115697304092180e-01,-4.143033168791272480e-01
-2.828115697304092180e-01,-4.143033168791272480e-01,-5.143803075191657470e-01
-4.143033168791272480e-01,-5.143803075191657470e-01,-6.042845448123359553e-01
-5.143803075191657470e-01,-6.042845448123359553e-01,-6.834575740453838755e-01
-6.042845448123359553e-01,-6.834575740453838755e-01,-7.474516505083999007e-01
-6.834575740453838755e-01,-7.474516505083999007e-01,-8.177501446456134637e-01
-7.474516505083999007e-01,-8.177501446456134637e-01,-8.878717511801799134e-01
-8.177501446456134637e-01,-8.878717511801799134e-01,-9.551379912435311592e-01
-8.878717511801799134e-01,-9.551379912435311592e-01,-9.710616071714781583e-01
-9.551379912435311592e-01,-9.710616071714781583e-01,-1.001461857477923711e+00
-9.710616071714781583e-01,-1.001461857477923711e+00,-1.029149872770562579e+00
-1.001461857477923711e+00,-1.029149872770562579e+00,-1.027049902419773453e+00
-1.029149872770562579e+00,-1.027049902419773453e+00,-1.049928190622191115e+00
-1.027049902419773453e+00,-1.049928190622191115e+00,-1.030140895547219326e+00
-1.049928190622191115e+00,-1.030140895547219326e+00,-9.874114344153039902e-01
-1.030140895547219326e+00,-9.874114344153039902e-01,-9.300889575801578601e-01
-9.874114344153039902e-01,-9.300889575801578601e-01,-8.833403988668661055e-01
-9.300889575801578601e-01,-8.833403988668661055e-01,-8.172715203418605689e-01
-8.833403988668661055e-01,-8.172715203418605689e-01,-7.614568507740597791e-01
-8.172715203418605689e-01,-7.614568507740597791e-01,-7.042393683595618015e-01
-7.614568507740597791e-01,-7.042393683595618015e-01,-6.439147895728445370e-01
-7.042393683595618015e-01,-6.439147895728445370e-01,-5.809201796138873108e-01
-6.439147895728445370e-01,-5.809201796138873108e-01,-4.925955836097647422e-01
-5.809201796138873108e-01,-4.925955836097647422e-01,-4.204119205098033607e-01
-4.925955836097647422e-01,-4.204119205098033607e-01,-3.433496864982306107e-01
-4.204119205098033607e-01,-3.433496864982306107e-01,-2.528355718907194793e-01
-3.433496864982306107e-01,-2.528355718907194793e-01,-1.621590543546215235e-01
-2.528355718907194793e-01,-1.621590543546215235e-01,-5.610018412751327510e-02
-1.621590543546215235e-01,-5.610018412751327510e-02,5.193554225666474622e-02
-5.610018412751327510e-02,5.193554225666474622e-02,1.327036756715693766e-01
5.193554225666474622e-02,1.327036756715693766e-01,2.296935563972716254e-01
1.327036756715693766e-01,2.296935563972716254e-01,3.193356923191393859e-01
2.296935563972716254e-01,3.193356923191393859e-01,4.278729626354741411e-01
3.193356923191393859e-01,4.278729626354741411e-01,4.946203855862977283e-01
4.278729626354741411e-01,4.946203855862977283e-01,5.667968021958728064e-01
4.946203855862977283e-01,5.667968021958728064e-01,6.226283995088528478e-01
5.667968021958728064e-01,6.226283995088528478e-01,6.945739315830270488e-01
6.226283995088528478e-01,6.945739315830270488e-01,7.554420742851445381e-01
6.945739315830270488e-01,7.554420742851445381e-01,8.050072765699729516e-01
7.554420742851445381e-01,8.050072765699729516e-01,8.536321820504461089e-01
8.050072765699729516e-01,8.536321820504461089e-01,8.658904189701808196e-01
8.536321820504461089e-01,8.658904189701808196e-01,9.040414626345023574e-01
8.658904189701808196e-01,9.040414626345023574e-01,9.378810490367528452e-01
9.040414626345023574e-01,9.378810490367528452e-01,9.771124812262372838e-01
9.378810490367528452e-01,9.771124812262372838e-01,9.585890136817125651e-01
9.771124812262372838e-01,9.585890136817125651e-01,9.618235510795525300e-01
9.585890136817125651e-01,9.618235510795525300e-01,9.319973565175931896e-01
9.618235510795525300e-01,9.319973565175931896e-01,8.906504614399883835e-01
9.319973565175931896e-01,8.906504614399883835e-01,8.708301975475649659e-01
8.906504614399883835e-01,8.708301975475649659e-01,8.006356201794906369e-01
8.708301975475649659e-01,8.006356201794906369e-01,7.475805714681409420e-01
8.006356201794906369e-01,7.475805714681409420e-01,6.635673154736125845e-01
7.475805714681409420e-01,6.635673154736125845e-01,5.938821697061937854e-01
6.635673154736125845e-01,5.938821697061937854e-01,4.940261205431029090e-01
5.938821697061937854e-01,4.940261205431029090e-01,3.977653579336140055e-01
4.940261205431029090e-01,3.977653579336140055e-01,3.333908721868783509e-01
3.977653579336140055e-01,3.333908721868783509e-01,2.597624665492244134e-01
3.333908721868783509e-01,2.597624665492244134e-01,1.800276535548688273e-01
2.597624665492244134e-01,1.800276535548688273e-01,9.047984597367486614e-02
1.800276535548688273e-01,9.047984597367486614e-02,7.942529796869379766e-04
9.047984597367486614e-02,7.942529796869379766e-04,-8.839413367586468340e-02
7.942529796869379766e-04,-8.839413367586468340e-02,-1.572420879472842259e-01
-8.839413367586468340e-02,-1.572420879472842259e-01,-2.134638274951399239e-01
-1.572420879472842259e-01,-2.134638274951399239e-01,-3.004677000425708400e-01
-2.134638274951399239e-01,-3.004677000425708400e-01,-4.032306854557723419e-01
-3.004677000425708400e-01,-4.032306854557723419e-01,-4.839851898329921021e-01
-4.032306854557723419e-01,-4.839851898329921021e-01,-5.914950999176680213e-01
-4.839851898329921021e-01,-5.914950999176680213e-01,-6.715688559299328730e-01
-5.914950999176680213e-01,-6.715688559299328730e-01,-7.287030068176747477e-01
-6.715688559299328730e-01,-7.287030068176747477e-01,-7.864623442189104807e-01
-7.287030068176747477e-01,-7.864623442189104807e-01,-8.409062948318843933e-01
-7.864623442189104807e-01,-8.409062948318843933e-01,-8.881347403570802879e-01
-8.409062948318843933e-01,-8.881347403570802879e-01,-9.290505749883166686e-01
-8.881347403570802879e-01,-9.290505749883166686e-01,-9.604519261640227512e-01
-9.290505749883166686e-01,-9.604519261640227512e-01,-9.512146748382752648e-01
-9.604519261640227512e-01,-9.512146748382752648e-01,-9.370376148828729601e-01
-9.512146748382752648e-01,-9.370376148828729601e-01,-9.237334189163795006e-01
-9.370376148828729601e-01,-9.237334189163795006e-01,-9.120522803435000547e-01
-9.237334189163795006e-01,-9.120522803435000547e-01,-8.888663195614272539e-01
-9.120522803435000547e-01,-8.888663195614272539e-01,-8.431226974797748630e-01
