-5.594864160386472385e-01,-5.408549110826250672e-01,-4.696266953882357598e-01
-5.408549110826250672e-01,-4.696266953882357598e-01,-3.829614591768968346e-01
-4.696266953882357598e-01,-3.829614591768968346e-01,-3.156385882509904484e-01
-3.829614591768968346e-01,-3.156385882509904484e-01,-2.760577752538029284e-01
-3.156385882509904484e-01,-2.760577752538029284e-01,-1.865672632564860933e-01
-2.760577752538029284e-01,-1.865672632564860933e-01,-4.768571241582697517e-02
-1.865672632564860933e-01,-4.768571241582697517e-02,1.954292435954929630e-02
-4.768571241582697517e-02,1.954292435954929630e-02,1.168846854689682413e-01
1.954292435954929630e-02,1.168846854689682413e-01,2.271231493703780302e-01
1.168846854689682413e-01,2.271231493703780302e-01,2.189027027313532603e-01
2.271231493703780302e-01,2.189027027313532603e-01,3.382229166065646719e-01
2.189027027313532603e-01,3.382229166065646719e-01,4.648296043054962468e-01
3.382229166065646719e-01,4.648296043054962468e-01,4.988061986673013593e-01
4.648296043054962468e-01,4.988061986673013593e-01,5.358731040161801573e-01
4.988061986673013593e-01,5.358731040161801573e-01,6.484091147193091764e-01
5.358731040161801573e-01,6.484091147193091764e-01,6.918231410681578986e-01
6.484091147193091764e-01,6.918231410681578986e-01,7.041782054502268018e-01
6.918231410681578986e-01,7.041782054502268018e-01,8.488842246620031950e-01
7.041782054502268018e-01,8.488842246620031950e-01,9.834541348387950688e-01
8.488842246620031950e-01,9.834541348387950688e-01,9.267118238383957873e-01
9.834541348387950688e-01,9.267118238383957873e-01,9.822601879004868586e-01
9.267118238383957873e-01,9.822601879004868586e-01,9.360703529627933950e-01
9.822601879004868586e-01,9.360703529627933950e-01,9.218678740808723404e-01
9.360703529627933950e-01,9.218678740808723404e-01,9.612344570331048388e-01
9.218678740808723404e-01,9.612344570331048388e-01,9.910632088851203392e-01
9.612344570331048388e-01,9.910632088851203392e-01,9.923737028974057850e-01
9.910632088851203392e-01,9.923737028974057850e-01,8.574741358489816889e-01
9.923737028974057850e-01,8.574741358489816889e-01,8.336730332879089822e-01
8.574741358489816889e-01,8.336730332879089822e-01,7.161196251759749387e-01
8.336730332879089822e-01,7.161196251759749387e-01,6.674047625001593431e-01
7.161196251759749387e-01,6.674047625001593431e-01,5.575052394715798165e-01
6.674047625001593431e-01,5.575052394715798165e-01,4.359643723867701048e-01
5.575052394715798165e-01,4.359643723867701048e-01,3.640414553394442088e-01
4.359643723867701048e-01,3.640414553394442088e-01,2.775771728578226849e-01
3.640414553394442088e-01,2.775771728578226849e-01,2.506108559795947599e-01
2.775771728578226849e-01,2.506108559795947599e-01,1.812415425153219850e-01
2.506108559795947599e-01,1.812415425153219850e-01,5.271254355482390963e-02
1.812415425153219850e-01,5.271254355482390963e-02,-1.452943328121714117e-02
5.271254355482390963e-02,-1.452943328121714117e-02,-1.177547683413266988e-01
-1.452943328121714117e-02,-1.177547683413266988e-01,-2.182332822175707676e-01
-1.177547683413266988e-01,-2.182332822175707676e-01,-3.494230274387990498e-01
-2.182332822175707676e-01,-3.494230274387990498e-01,-4.638577716468881285e-01
-3.494230274387990498e-01,-4.638577716468881285e-01,-5.613874449715274828e-01
-4.638577716468881285e-01,-5.613874449715274828e-01,-6.236347926709515654e-01
-5.613874449715274828e-01,-6.236347926709515654e-01,-6.457542839778023236e-01
-6.236347926709515654e-01,-6.457542839778023236e-01,-7.619223277879934031e-01
-6.457542839778023236e-01,-7.619223277879934031e-01,-7.702115393918229636e-01
-7.619223277879934031e-01,-7.702115393918229636e-01,-8.152192323353966152e-01
-7.702115393918229636e-01,-8.152192323353966152e-01,-8.685149531427160952e-01
-8.152192323353966152e-01,-8.685149531427160952e-01,-8.726461339714424170e-01
-8.685149531427160952e-01,-8.726461339714424170e-01,-8.992635530074555295e-01
-8.726461339714424170e-01,-8.992635530074555295e-01,-9.298377686256893426e-01
-8.992635530074555295e-01,-9.298377686256893426e-01,-9.663031414638054706e-01
-9.298377686256893426e-01,-9.663031414638054706e-01,-9.113090723329464460e-01
-9.663031414638054706e-01,-9.113090723329464460e-01,-8.853704023834843007e-01
-9.113090723329464460e-01,-8.853704023834843007e-01,-8.011505313443199050e-01
-8.853704023834843007e-01,-8.011505313443199050e-01,-7.703702736273065899e-01
-8.011505313443199050e-01,-7.703702736273065899e-01,-7.544026034989532725e-01
-7.703702736273065899e-01,-7.544026034989532725e-01,-7.464016935221977622e-01
-7.544026034989532725e-01,-7.464016935221977622e-01,-6.980233145851488796e-01
-7.464016935221977622e-01,-6.980233145851488796e-01,-5.443808041999806946e-01
-6.980233145851488796e-01,-5.443808041999806946e-01,-5.148210707146214649e-01
-5.443808041999806946e-01,-5.148210707146214649e-01,-4.899053401538981944e-01
-5.148210707146214649e-01,-4.899053401538981944e-01,-4.617615463932056574e-01
-4.899053401538981944e-01,-4.617615463932056574e-01,-3.544419895003392273e-01
-4.617615463932056574e-01,-3.544419895003392273e-01,-3.022666242535012593e-01
-3.544419895003392273e-01,-3.022666242535012593e-01,-2.030144327517537928e-01
-3.022666242535012593e-01,-2.030144327517537928e-01,-1.090737440890707788e-01
-2.030144327517537928e-01,-1.090737440890707788e-01,1.860865300497960284e-02
-1.090737440890707788e-01,1.860865300497960284e-02,6.874023217540092823e-02
1.860865300497960284e-02,6.874023217540092823e-02,1.149723027312961054e-01
6.874023217540092823e-02,1.149723027312961054e-01,2.686396764022627170e-01
1.149723027312961054e-01,2.686396764022627170e-01,2.569774330978702448e-01
2.686396764022627170e-01,2.569774330978702448e-01,3.690577459483679323e-01
2.569774330978702448e-01,3.690577459483679323e-01,4.492613657098207813e-01
3.690577459483679323e-01,4.492613657098207813e-01,4.909716591225696813e-01
4.492613657098207813e-01,4.909716591225696813e-01,4.950497226262464689e-01
4.909716591225696813e-01,4.950497226262464689e-01,5.849394297481484983e-01
4.950497226262464689e-01,5.849394297481484983e-01,6.570941386241060389e-01
5.849394297481484983e-01,6.570941386241060389e-01,6.477984131949146018e-01
6.570941386241060389e-01,6.477984131949146018e-01,7.449469486033828414e-01
6.477984131949146018e-01,7.449469486033828414e-01,7.627003061533603745e-01
7.449469486033828414e-01,7.627003061533603745e-01,8.401603819848126875e-01
7.627003061533603745e-01,8.401603819848126875e-01,9.547818685341056266e-01
8.401603819848126875e-01,9.547818685341056266e-01,9.323878380198289406e-01
9.547818685341056266e-01,9.323878380198289406e-01,9.558443182198903543e-01
9.323878380198289406e-01,9.558443182198903543e-01,9.751586636377562733e-01
9.558443182198903543e-01,9.751586636377562733e-01,9.608420799077301844e-01
9.751586636377562733e-01,9.608420799077301844e-01,9.545508487851557256e-01
9.608420799077301844e-01,9.545508487851557256e-01,1.016254108214606156e+00
9.545508487851557256e-01,1.016254108214606156e+00,9.778020741066750787e-01
1.016254108214606156e+00,9.778020741066750787e-01,9.097580174562707178e-01
9.778020741066750787e-01,9.097580174562707178e-01,9.458447435400820780e-01
9.097580174562707178e-01,9.458447435400820780e-01,9.057472320587147685e-01
9.458447435400820780e-01,9.057472320587147685e-01,8.237080806889216511e-01
9.057472320587147685e-01,8.237080806889216511e-01,7.644733246567394502e-01
8.237080806889216511e-01,7.644733246567394502e-01,6.604537247158144275e-01
7.644733246567394502e-01,6.604537247158144275e-01,5.291344057019560232e-01
6.604537247158144275e-01,5.291344057019560232e-01,3.832965855620709128e-01
5.291344057019560232e-01,3.832965855620709128e-01,2.643340649910723705e-01
3.832965855620709128e-01,2.643340649910723705e-01,4.918731254826314014e-02
2.643340649910723705e-01,4.918731254826314014e-02,-9.258934289690712305e-02
4.918731254826314014e-02,-9.258934289690712305e-02,-2.020054722091555455e-01
-9.258934289690712305e-02,-2.020054722091555455e-01,-3.065508886164507452e-01
-2.020054722091555455e-01,-3.065508886164507452e-01,-4.215087768846808025e-01
-3.065508886164507452e-01,-4.215087768846808025e-01,-5.448461408421736429e-01
-4.215087768846808025e-01,-5.448461408421736429e-01,-6.146606427296994468e-01
-5.448461408421736429e-01,-6.146606427296994468e-01,-7.917823378934865097e-01
-6.146606427296994468e-01,-7.917823378934865097e-01,-7.803144166218833888e-01
-7.917823378934865097e-01,-7.803144166218833888e-01,-8.357421534297686527e-01
-7.803144166218833888e-01,-8.357421534297686527e-01,-9.517996994497819330e-01
-8.357421534297686527e-01,-9.517996994497819330e-01,-1.018884765533642600e+00
-9.517996994497819330e-01,-1.018884765533642600e+00,-1.060334097220770655e+00
-1.018884765533642600e+00,-1.060334097220770655e+00,-1.052760931390034571e+00
-1.060334097220770655e+00,-1.052760931390034571e+00,-1.060690762151778488e+00
-1.052760931390034571e+00,-1.060690762151778488e+00,-9.801054611678428063e-01
-1.060690762151778488e+00,-9.801054611678428063e-01,-1.069251428396393866e+00
-9.801054611678428063e-01,-1.069251428396393866e+00,-1.103063432741988592e+00
-1.069251428396393866e+00,-1.103063432741988592e+00,-1.050270241891026135e+00
-1.103063432741988592e+00,-1.050270241891026135e+00,-1.066534547027185642e+00
-1.050270241891026135e+00,-1.066534547027185642e+00,-1.029297644239484333e+00
-1.066534547027185642e+00,-1.029297644239484333e+00,-9.724457817666898318e-01
-1.029297644239484333e+00,-9.724457817666898318e-01,-9.934810121205912559e-01
-9.724457817666898318e-01,-9.934810121205912559e-01,-8.930194289836845822e-01
-9.934810121205912559e-01,-8.930194289836845822e-01,-8.144817956194159159e-01
-8.930194289836845822e-01,-8.144817956194159159e-01,-6.817327731821164472e-01
-8.144817956194159159e-01,-6.817327731821164472e-01,-6.080307464665624106e-01
-6.817327731821164472e-01,-6.080307464665624106e-01,-4.795222881756974198e-01
-6.080307464665624106e-01,-4.795222881756974198e-01,-3.802695679137400031e-01
-4.795222881756974198e-01,-3.802695679137400031e-01,-3.316597051946440500e-01
-3.802695679137400031e-01,-3.316597051946440500e-01,-2.178831668866132443e-01
-3.316597051946440500e-01,-2.178831668866132443e-01,-1.724453403996645262e-01
-2.178831668866132443e-01,-1.724453403996645262e-01,-1.811119409946191361e-01
-1.724453403996645262e-01,-1.811119409946191361e-01,-1.454371560760991944e-02
-1.811119409946191361e-01,-1.454371560760991944e-02,1.659817468332743795e-01
-1.454371560760991944e-02,1.659817468332743795e-01,2.182824689061303447e-01
1.659817468332743795e-01,2.182824689061303447e-01,2.890277230042164192e-01
2.182824689061303447e-01,2.890277230042164192e-01,3.551654783012135885e-01
2.890277230042164192e-01,3.551654783012135885e-01,5.306617388510277422e-01
3.551654783012135885e-01,5.306617388510277422e-01,5.857405292520073692e-01
5.306617388510277422e-01,5.857405292520073692e-01,7.492989744203024660e-01
5.857405292520073692e-01,7.492989744203024660e-01,6.791045490035412246e-01
7.492989744203024660e-01,6.791045490035412246e-01,7.091050894686253825e-01
6.791045490035412246e-01,7.091050894686253825e-01,8.412518447644345976e-01
7.091050894686253825e-01,8.412518447644345976e-01,9.194227301195265767e-01
8.412518447644345976e-01,9.194227301195265767e-01,9.093593069920717920e-01
9.194227301195265767e-01,9.093593069920717920e-01,8.378264855783599252e-01
9.093593069920717920e-01,8.378264855783599252e-01,8.950030777517925529e-01
8.378264855783599252e-01,8.950030777517925529e-01,8.830546769384068906e-01
8.950030777517925529e-01,8.830546769384068906e-01,9.268409285931831221e-01
8.830546769384068906e-01,9.268409285931831221e-01,8.964070660715608430e-01
9.268409285931831221e-01,8.964070660715608430e-01,7.968570908292202937e-01
8.964070660715608430e-01,7.968570908292202937e-01,7.921643298195251148e-01
7.968570908292202937e-01,7.921643298195251148e-01,8.184426236618591588e-01
7.921643298195251148e-01,8.184426236618591588e-01,7.923730297458249083e-01
8.184426236618591588e-01,7.923730297458249083e-01,7.318544258226244992e-01
7.923730297458249083e-01,7.318544258226244992e-01,7.165817172711279603e-01
7.318544258226244992e-01,7.165817172711279603e-01,5.907251999481384352e-01
7.165817172711279603e-01,5.907251999481384352e-01,5.219750710515542735e-01
5.907251999481384352e-01,5.219750710515542735e-01,4.491449479386107058e-01
5.219750710515542735e-01,4.491449479386107058e-01,3.374801582927462462e-01
4.491449479386107058e-01,3.374801582927462462e-01,2.059953686079936119e-01
3.374801582927462462e-01,2.059953686079936119e-01,4.801897056155812749e-02
2.059953686079936119e-01,4.801897056155812749e-02,-9.116941945909529110e-02
4.801897056155812749e-02,-9.116941945909529110e-02,-2.460075643208052831e-01
-9.116941945909529110e-02,-2.460075643208052831e-01,-2.958084717035154299e-01
-2.460075643208052831e-01,-2.958084717035154299e-01,-3.978204974417991480e-01
-2.958084717035154299e-01,-3.978204974417991480e-01,-4.161701533691291033e-01
-3.978204974417991480e-01,-4.161701533691291033e-01,-5.502819664565241631e-01
-4.161701533691291033e-01,-5.502819664565241631e-01,-6.092245287079460780e-01
-5.502819664565241631e-01,-6.092245287079460780e-01,-5.701388612737039452e-01
-6.092245287079460780e-01,-5.701388612737039452e-01,-6.522688984591971106e-01
-5.701388612737039452e-01,-6.522688984591971106e-01,-6.569173185195489317e-01
-6.522688984591971106e-01,-6.569173185195489317e-01,-7.195417457837045561e-01
-6.569173185195489317e-01,-7.195417457837045561e-01,-8.046932441322947049e-01
-7.195417457837045561e-01,-8.046932441322947049e-01,-8.997666789208862426e-01
-8.046932441322947049e-01,-8.997666789208862426e-01,-9.067767851530517120e-01
-8.997666789208862426e-01,-9.067767851530517120e-01,-9.419832378917325499e-01
-9.067767851530517120e-01,-9.419832378917325499e-01,-1.036654773129463081e+00
-9.419832378917325499e-01,-1.036654773129463081e+00,-9.581391229394804476e-01
-1.036654773129463081e+00,-9.581391229394804476e-01,-9.713193885814650486e-01
-9.581391229394804476e-01,-9.713193885814650486e-01,-9.197398923619499733e-01
-9.713193885814650486e-01,-9.197398923619499733e-01,-7.641465079406426497e-01
-9.197398923619499733e-01,-7.641465079406426497e-01,-7.909167853645105994e-01
-7.641465079406426497e-01,-7.909167853645105994e-01,-7.554477287167417066e-01
-7.909167853645105994e-01,-7.554477287167417066e-01,-6.690221508593584554e-01
-7.554477287167417066e-01,-6.690221508593584554e-01,-6.249242981987601642e-01
-6.690221508593584554e-01,-6.249242981987601642e-01,-6.421194633109829075e-01
-6.249242981987601642e-01,-6.421194633109829075e-01,-5.358692158038702580e-01
-6.421194633109829075e-01,-5.358692158038702580e-01,-4.703570297926805699e-01
-5.358692158038702580e-01,-4.703570297926805699e-01,-4.719993837040987739e-01
-4.703570297926805699e-01,-4.719993837040987739e-01,-3.398214258203268168e-01
-4.719993837040987739e-01,-3.398214258203268168e-01,-2.118963016570210023e-01
-3.398214258203268168e-01,-2.118963016570210023e-01,-1.173461228857403116e-01
-2.118963016570210023e-01,-1.173461228857403116e-01,2.936858820139964799e-02
-1.173461228857403116e-01,2.936858820139964799e-02,1.536704409964435580e-01
2.936858820139964799e-02,1.536704409964435580e-01,2.317265368647732915e-01
1.536704409964435580e-01,2.317265368647732915e-01,3.878083027368864899e-01
2.317265368647732915e-01,3.878083027368864899e-01,4.079674088412468258e-01
3.878083027368864899e-01,4.079674088412468258e-01,5.172861353619180314e-01
4.079674088412468258e-01,5.172861353619180314e-01,6.116452156405537410e-01
5.172861353619180314e-01,6.116452156405537410e-01,6.249526145306349978e-01
6.116452156405537410e-01,6.249526145306349978e-01,6.678778961784508361e-01
6.249526145306349978e-01,6.678778961784508361e-01,7.586868455309186965e-01
6.678778961784508361e-01,7.586868455309186965e-01,8.109872504019092210e-01
7.586868455309186965e-01,8.109872504019092210e-01,8.192305541366111665e-01
8.109872504019092210e-01,8.192305541366111665e-01,8.802686073255414634e-01
8.192305541366111665e-01,8.802686073255414634e-01,9.292869013897890884e-01
8.802686073255414634e-01,9.292869013897890884e-01,9.145820963377875312e-01
9.292869013897890884e-01,9.145820963377875312e-01,1.039365351590023856e+00
9.145820963377875312e-01,1.039365351590023856e+00,1.028540484943111899e+00
1.039365351590023856e+00,1.028540484943111899e+00,9.830682254912961326e-01
1.028540484943111899e+00,9.830682254912961326e-01,9.650552351716417121e-01
9.830682254912961326e-01,9.650552351716417121e-01,8.767207728732482330e-01
9.650552351716417121e-01,8.767207728732482330e-01,9.471098312339749636e-01
8.767207728732482330e-01,9.471098312339749636e-01,9.282080384310731347e-01
9.471098312339749636e-01,9.282080384310731347e-01,9.095101005382537629e-01
9.282080384310731347e-01,9.095101005382537629e-01,7.665301845496705901e-01
9.095101005382537629e-01,7.665301845496705901e-01,7.344201038621411826e-01
7.665301845496705901e-01,7.344201038621411826e-01,6.995532593072661953e-01
7.344201038621411826e-01,6.995532593072661953e-01,6.598616735827098623e-01
6.995532593072661953e-01,6.598616735827098623e-01,6.379792335133642744e-01
6.598616735827098623e-01,6.379792335133642744e-01,5.134781399526278101e-01
6.379792335133642744e-01,5.134781399526278101e-01,3.870361652346043790e-01
5.134781399526278101e-01,3.870361652346043790e-01,2.752141484046046749e-01
3.870361652346043790e-01,2.752141484046046749e-01,2.326547294372782737e-01
2.752141484046046749e-01,2.326547294372782737e-01,1.486216183066439989e-01
2.326547294372782737e-01,1.486216183066439989e-01,5.923291803937758004e-02
1.486216183066439989e-01,5.923291803937758004e-02,-5.255455151061916297e-02
5.923291803937758004e-02,-5.255455151061916297e-02,-1.453407140939466657e-01
-5.255455151061916297e-02,-1.453407140939466657e-01,-2.817205046379243072e-01
-1.453407140939466657e-01,-2.817205046379243072e-01,-2.858052013504743805e-01
-2.817205046379243072e-01,-2.858052013504743805e-01,-3.170081913171038934e-01
-2.858052013504743805e-01,-3.170081913171038934e-01,-4.447125595411964838e-01
-3.170081913171038934e-01,-4.447125595411964838e-01,-4.794030979722601060e-01
-4.447125595411964838e-01,-4.794030979722601060e-01,-5.469355779952276286e-01
-4.794030979722601060e-01,-5.469355779952276286e-01,-5.931948981651320452e-01
-5.469355779952276286e-01,-5.931948981651320452e-01,-5.926926259920053397e-01
-5.931948981651320452e-01,-5.926926259920053397e-01,-5.624534204459186171e-01
-5.926926259920053397e-01,-5.624534204459186171e-01,-7.062994579597043909e-01
-5.624534204459186171e-01,-7.062994579597043909e-01,-7.867295787428973952e-01
-7.062994579597043909e-01,-7.867295787428973952e-01,-8.117446470247178247e-01
-7.867295787428973952e-01,-8.117446470247178247e-01,-8.364825633598056420e-01
-8.117446470247178247e-01,-8.364825633598056420e-01,-8.487296077131516459e-01
-8.364825633598056420e-01,-8.487296077131516459e-01,-9.006738760655605969e-01
-8.487296077131516459e-01,-9.006738760655605969e-01,-9.651395690377573278e-01
-9.006738760655605969e-01,-9.651395690377573278e-01,-1.008690427677137347e+00
-9.651395690377573278e-01,-1.008690427677137347e+00,-9.137250983276774541e-01
-1.008690427677137347e+00,-9.137250983276774541e-01,-9.172084321377558247e-01
-9.137250983276774541e-01,-9.172084321377558247e-01,-8.216315755404604015e-01
-9.172084321377558247e-01,-8.216315755404604015e-01,-8.078949967458732839e-01
-8.216315755404604015e-01,-8.078949967458732839e-01,-7.057805972385791105e-01
-8.078949967458732839e-01,-7.057805972385791105e-01,-6.806276085042668456e-01
-7.057805972385791105e-01,-6.806276085042668456e-01,-6.290290253624928329e-01
-6.806276085042668456e-01,-6.290290253624928329e-01,-5.437048620324897996e-01
-6.290290253624928329e-01,-5.437048620324897996e-01,-5.163612616995052473e-01
-5.437048620324897996e-01,-5.163612616995052473e-01,-3.145220128736705423e-01
-5.163612616995052473e-01,-3.145220128736705423e-01,-2.468147350543625773e-01
-3.145220128736705423e-01,-2.468147350543625773e-01,-1.642953492650305325e-01
-2.468147350543625773e-01,-1.642953492650305325e-01,-1.516435597068623853e-01
-1.642953492650305325e-01,-1.516435597068623853e-01,4.377927056696018226e-02
-1.516435597068623853e-01,4.377927056696018226e-02,1.969122165733860896e-01
4.377927056696018226e-02,1.969122165733860896e-01,2.756848594631589044e-01
1.969122165733860896e-01,2.756848594631589044e-01,4.116519115673349383e-01
2.756848594631589044e-01,4.116519115673349383e-01,5.170760566599186259e-01
4.116519115673349383e-01,5.170760566599186259e-01,6.391978249804002310e-01
5.170760566599186259e-01,6.391978249804002310e-01,7.829142329740705897e-01
6.391978249804002310e-01,7.829142329740705897e-01,8.602461659587248288e-01
7.829142329740705897e-01,8.602461659587248288e-01,9.809327467981552306e-01
8.602461659587248288e-01,9.809327467981552306e-01,1.001713828305820453e+00
9.809327467981552306e-01,1.001713828305820453e+00,1.108965657656579396e+00
1.001713828305820453e+00,1.108965657656579396e+00,1.057118420266724756e+00
1.108965657656579396e+00,1.057118420266724756e+00,9.736727081778688841e-01
1.057118420266724756e+00,9.736727081778688841e-01,9.902456999071538313e-01
9.736727081778688841e-01,9.902456999071538313e-01,9.388756015940016297e-01
9.902456999071538313e-01,9.388756015940016297e-01,9.361613787551270605e-01
9.388756015940016297e-01,9.361613787551270605e-01,8.488787403002571175e-01
9.361613787551270605e-01,8.488787403002571175e-01,7.799185787772300316e-01
8.488787403002571175e-01,7.799185787772300316e-01,7.064268924169607722e-01
7.799185787772300316e-01,7.064268924169607722e-01,7.357872697400251738e-01
7.064268924169607722e-01,7.357872697400251738e-01,6.913927731012394773e-01
7.357872697400251738e-01,6.913927731012394773e-01,6.197437646999173211e-01
6.913927731012394773e-01,6.197437646999173211e-01,5.985427079225664748e-01
6.197437646999173211e-01,5.985427079225664748e-01,5.101155868206697086e-01
5.985427079225664748e-01,5.101155868206697086e-01,4.265254060514802603e-01
5.101155868206697086e-01,4.265254060514802603e-01,3.153197235142082278e-01
4.265254060514802603e-01,3.153197235142082278e-01,1.712654264002195781e-01
3.153197235142082278e-01,1.712654264002195781e-01,1.193418038505114076e-01
1.712654264002195781e-01,1.193418038505114076e-01,2.945628641741926401e-02
1.193418038505114076e-01,2.945628641741926401e-02,-1.180847662090989125e-01
2.945628641741926401e-02,-1.180847662090989125e-01,-2.456182573761265253e-01
-1.180847662090989125e-01,-2.456182573761265253e-01,-2.519717231490758991e-01
-2.456182573761265253e-01,-2.519717231490758991e-01,-3.488497441859244041e-01
-2.519717231490758991e-01,-3.488497441859244041e-01,-4.199744375328271495e-01
-3.488497441859244041e-01,-4.199744375328271495e-01,-4.607561465112883781e-01
-4.199744375328271495e-01,-4.607561465112883781e-01,-6.097143742338757555e-01
-4.607561465112883781e-01,-6.097143742338757555e-01,-7.160132529682265989e-01
-6.097143742338757555e-01,-7.160132529682265989e-01,-7.996191821948435141e-01
-7.160132529682265989e-01,-7.996191821948435141e-01,-8.541077588126726461e-01
-7.996191821948435141e-01,-8.541077588126726461e-01,-9.611051111296320393e-01
-8.541077588126726461e-01,-9.611051111296320393e-01,-1.077920366983329270e+00
-9.611051111296320393e-01,-1.077920366983329270e+00,-1.083596860075223045e+00
-1.077920366983329270e+00,-1.083596860075223045e+00,-1.019466127067595318e+00
-1.083596860075223045e+00,-1.019466127067595318e+00,-1.062017211658493165e+00
-1.019466127067595318e+00,-1.062017211658493165e+00,-9.786825027828385259e-01
-1.062017211658493165e+00,-9.786825027828385259e-01,-9.770600833251006367e-01
-9.786825027828385259e-01,-9.770600833251006367e-01,-1.003579005666475954e+00
-9.770600833251006367e-01,-1.003579005666475954e+00,-9.765271494541103436e-01
-1.003579005666475954e+00,-9.765271494541103436e-01,-8.790677980632859434e-01
-9.765271494541103436e-01,-8.790677980632859434e-01,-8.198117830884512625e-01
-8.790677980632859434e-01,-8.198117830884512625e-01,-8.703883782555670301e-01
-8.198117830884512625e-01,-8.703883782555670301e-01,-8.244086916289276035e-01
-8.703883782555670301e-01,-8.244086916289276035e-01,-8.840424441231564678e-01
-8.244086916289276035e-01,-8.840424441231564678e-01,-7.915232663963839288e-01
-8.840424441231564678e-01,-7.915232663963839288e-01,-7.215650580779671142e-01
-7.915232663963839288e-01,-7.215650580779671142e-01,-6.693073050121589596e-01
-7.215650580779671142e-01,-6.693073050121589596e-01,-6.136033288514229911e-01
-6.693073050121589596e-01,-6.136033288514229911e-01,-5.634135750095881079e-01
-6.136033288514229911e-01,-5.634135750095881079e-01,-4.538602991087957728e-01
-5.634135750095881079e-01,-4.538602991087957728e-01,-3.182647336467840926e-01
-4.538602991087957728e-01,-3.182647336467840926e-01,-1.561653647513098209e-01
-3.182647336467840926e-01,-1.561653647513098209e-01,-1.939470722282998771e-02
-1.561653647513098209e-01,-1.939470722282998771e-02,1.154306834463950659e-01
-1.939470722282998771e-02,1.154306834463950659e-01,1.929688026058737904e-01
1.154306834463950659e-01,1.929688026058737904e-01,3.408934476093932187e-01
1.929688026058737904e-01,3.408934476093932187e-01,4.466397348147936874e-01
3.408934476093932187e-01,4.466397348147936874e-01,4.978680948182411248e-01
4.466397348147936874e-01,4.978680948182411248e-01,6.683697801979936459e-01
4.978680948182411248e-01,6.683697801979936459e-01,7.562456745272719827e-01
6.683697801979936459e-01,7.562456745272719827e-01,8.115576947217705284e-01
7.562456745272719827e-01,8.115576947217705284e-01,8.898831685170170980e-01
8.115576947217705284e-01,8.898831685170170980e-01,9.843686355009724220e-01
8.898831685170170980e-01,9.843686355009724220e-01,9.511971288324002627e-01
9.843686355009724220e-01,9.511971288324002627e-01,1.058645598268558086e+00
9.511971288324002627e-01,1.058645598268558086e+00,1.120466598319947327e+00
1.058645598268558086e+00,1.120466598319947327e+00,1.007972351576991166e+00
1.120466598319947327e+00,1.007972351576991166e+00,1.073815981725070534e+00
1.007972351576991166e+00,1.073815981725070534e+00,1.071472717955765930e+00
1.073815981725070534e+00,1.071472717955765930e+00,1.051117220192851587e+00
1.071472717955765930e+00,1.051117220192851587e+00,1.036697047202062683e+00
1.051117220192851587e+00,1.036697047202062683e+00,1.063265367460120236e+00
1.036697047202062683e+00,1.063265367460120236e+00,9.805733691394882268e-01
1.063265367460120236e+00,9.805733691394882268e-01,9.326825744546205499e-01
9.805733691394882268e-01,9.326825744546205499e-01,9.427965184600006765e-01
9.326825744546205499e-01,9.427965184600006765e-01,8.463878191787550520e-01
9.427965184600006765e-01,8.463878191787550520e-01,7.265276227176440393e-01
8.463878191787550520e-01,7.265276227176440393e-01,5.788675871516200111e-01
7.265276227176440393e-01,5.788675871516200111e-01,4.509128836704685561e-01
5.788675871516200111e-01,4.509128836704685561e-01,3.920439428774198376e-01
4.509128836704685561e-01,3.920439428774198376e-01,2.395131436342752274e-01
3.920439428774198376e-01,2.395131436342752274e-01,1.332919794698219640e-01
2.395131436342752274e-01,1.332919794698219640e-01,-1.129489853740928140e-02
1.332919794698219640e-01,-1.129489853740928140e-02,-1.064606737887490162e-01
-1.129489853740928140e-02,-1.064606737887490162e-01,-1.505969522276213723e-01
-1.064606737887490162e-01,-1.505969522276213723e-01,-2.329974203118632126e-01
-1.505969522276213723e-01,-2.329974203118632126e-01,-3.144163920004361401e-01
-2.329974203118632126e-01,-3.144163920004361401e-01,-4.882629682866443943e-01
-3.144163920004361401e-01,-4.882629682866443943e-01,-5.167091930080562889e-01
-4.882629682866443943e-01,-5.167091930080562889e-01,-5.935661504284959200e-01
-5.167091930080562889e-01,-5.935661504284959200e-01,-5.799956677976019215e-01
-5.935661504284959200e-01,-5.799956677976019215e-01,-6.782077725527329015e-01
-5.799956677976019215e-01,-6.782077725527329015e-01,-7.905092571074914254e-01
-6.782077725527329015e-01,-7.905092571074914254e-01,-7.963751192582764205e-01
-7.905092571074914254e-01,-7.963751192582764205e-01,-8.611523867146555489e-01
-7.963751192582764205e-01,-8.611523867146555489e-01,-8.753674492155592013e-01
-8.611523867146555489e-01,-8.753674492155592013e-01,-9.133688016615661986e-01
-8.753674492155592013e-01,-9.133688016615661986e-01,-9.180638536070977462e-01
-9.133688016615661986e-01,-9.180638536070977462e-01,-1.039633507003134838e+00
-9.180638536070977462e-01,-1.039633507003134838e+00,-1.121048759761648528e+00
-1.039633507003134838e+00,-1.121048759761648528e+00,-9.973969803536084644e-01
-1.121048759761648528e+00,-9.973969803536084644e-01,-1.039560367147183140e+00
-9.973969803536084644e-01,-1.039560367147183140e+00,-9.512157141979002972e-01
-1.039560367147183140e+00,-9.512157141979002972e-01,-9.456720848754943676e-01
