-7.955040213047164244e-01,-7.434216584788013726e-01,-5.356026987905173620e-01
-7.434216584788013726e-01,-5.356026987905173620e-01,-3.383386896065609939e-01
-5.356026987905173620e-01,-3.383386896065609939e-01,-2.055745721355077826e-01
-3.383386896065609939e-01,-2.055745721355077826e-01,-6.794624133238436059e-02
-2.055745721355077826e-01,-6.794624133238436059e-02,5.166788840927427628e-02
-6.794624133238436059e-02,5.166788840927427628e-02,1.572328345615048306e-02
5.166788840927427628e-02,1.572328345615048306e-02,2.328358890333976916e-01
1.572328345615048306e-02,2.328358890333976916e-01,2.780958682485739075e-01
2.328358890333976916e-01,2.780958682485739075e-01,2.653289086247507811e-01
2.780958682485739075e-01,2.653289086247507811e-01,2.238622066382465192e-01
2.653289086247507811e-01,2.238622066382465192e-01,3.224891033429653220e-01
2.238622066382465192e-01,3.224891033429653220e-01,2.484825098663963061e-01
3.224891033429653220e-01,2.484825098663963061e-01,2.993218099303285307e-01
2.484825098663963061e-01,2.993218099303285307e-01,4.959034665816792753e-01
2.993218099303285307e-01,4.959034665816792753e-01,5.279299125040424201e-01
4.959034665816792753e-01,5.279299125040424201e-01,5.959312427853835636e-01
5.279299125040424201e-01,5.959312427853835636e-01,6.872305630601047710e-01
5.959312427853835636e-01,6.872305630601047710e-01,7.832910094320721939e-01
6.872305630601047710e-01,7.832910094320721939e-01,7.596912018271102518e-01
7.832910094320721939e-01,7.596912018271102518e-01,8.247435474822455426e-01
7.596912018271102518e-01,8.247435474822455426e-01,8.635887408663212028e-01
8.247435474822455426e-01,8.635887408663212028e-01,8.585527684861524733e-01
8.635887408663212028e-01,8.585527684861524733e-01,8.312756706879858015e-01
8.585527684861524733e-01,8.312756706879858015e-01,8.974939349892014917e-01
8.312756706879858015e-01,8.974939349892014917e-01,8.524864912994853938e-01
8.974939349892014917e-01,8.524864912994853938e-01,7.455184330006252580e-01
8.524864912994853938e-01,7.455184330006252580e-01,7.172547288568065227e-01
7.455184330006252580e-01,7.172547288568065227e-01,7.000961138885353208e-01
7.172547288568065227e-01,7.000961138885353208e-01,6.338197800697882300e-01
7.000961138885353208e-01,6.338197800697882300e-01,5.497472404425147730e-01
6.338197800697882300e-01,5.497472404425147730e-01,5.894634221817405262e-01
5.497472404425147730e-01,5.894634221817405262e-01,5.208752204080475678e-01
5.894634221817405262e-01,5.208752204080475678e-01,5.158966053559161935e-01
5.208752204080475678e-01,5.158966053559161935e-01,6.416161598475893513e-01
5.158966053559161935e-01,6.416161598475893513e-01,6.371834630385802001e-01
6.416161598475893513e-01,6.371834630385802001e-01,6.681129743865481529e-01
6.371834630385802001e-01,6.681129743865481529e-01,6.152874436033295424e-01
6.681129743865481529e-01,6.152874436033295424e-01,5.535903031449000977e-01
6.152874436033295424e-01,5.535903031449000977e-01,4.014522149111208194e-01
5.535903031449000977e-01,4.014522149111208194e-01,2.638975721259004814e-01
4.014522149111208194e-01,2.638975721259004814e-01,1.051884840500614260e-01
2.638975721259004814e-01,1.051884840500614260e-01,-4.408302865359647882e-02
1.051884840500614260e-01,-4.408302865359647882e-02,-1.151934488941925849e-01
-4.408302865359647882e-02,-1.151934488941925849e-01,-1.924499057114417155e-01
-1.151934488941925849e-01,-1.924499057114417155e-01,-3.737313820906740247e-01
-1.924499057114417155e-01,-3.737313820906740247e-01,-4.084334585631097525e-01
-3.737313820906740247e-01,-4.084334585631097525e-01,-4.096920882497769867e-01
-4.084334585631097525e-01,-4.096920882497769867e-01,-5.124839546861990058e-01
-4.096920882497769867e-01,-5.124839546861990058e-01,-5.063803237489352682e-01
-5.124839546861990058e-01,-5.063803237489352682e-01,-6.489715976572032474e-01
-5.063803237489352682e-01,-6.489715976572032474e-01,-7.736238936650661202e-01
-6.489715976572032474e-01,-7.736238936650661202e-01,-7.061663373311715119e-01
-7.736238936650661202e-01,-7.061663373311715119e-01,-5.969028760153349822e-01
-7.061663373311715119e-01,-5.969028760153349822e-01,-7.370269159964362160e-01
-5.969028760153349822e-01,-7.370269159964362160e-01,-8.627633430919594559e-01
-7.370269159964362160e-01,-8.627633430919594559e-01,-8.377100905747569826e-01
-8.627633430919594559e-01,-8.377100905747569826e-01,-7.900274610740680714e-01
-8.377100905747569826e-01,-7.900274610740680714e-01,-7.066008730916033542e-01
-7.900274610740680714e-01,-7.066008730916033542e-01,-6.558182780439105741e-01
-7.066008730916033542e-01,-6.558182780439105741e-01,-7.773458614772259523e-01
-6.558182780439105741e-01,-7.773458614772259523e-01,-8.056786465825851451e-01
-7.773458614772259523e-01,-8.056786465825851451e-01,-7.619207663234819350e-01
-8.056786465825851451e-01,-7.619207663234819350e-01,-7.213737521960403853e-01
-7.619207663234819350e-01,-7.213737521960403853e-01,-5.332481933445674116e-01
-7.213737521960403853e-01,-5.332481933445674116e-01,-4.513883399513130001e-01
-5.332481933445674116e-01,-4.513883399513130001e-01,-3.177355180163150550e-01
-4.513883399513130001e-01,-3.177355180163150550e-01,-3.762512908372777076e-01
-3.177355180163150550e-01,-3.762512908372777076e-01,-2.383115721704713863e-01
-3.762512908372777076e-01,-2.383115721704713863e-01,-1.172178748765748679e-01
-2.383115721704713863e-01,-1.172178748765748679e-01,4.157196883758373929e-02
-1.172178748765748679e-01,4.157196883758373929e-02,1.653358139957123996e-01
4.157196883758373929e-02,1.653358139957123996e-01,1.552190120050589428e-01
1.653358139957123996e-01,1.552190120050589428e-01,2.394304716713815395e-01
1.552190120050589428e-01,2.394304716713815395e-01,2.218512212395520322e-01
2.394304716713815395e-01,2.218512212395520322e-01,3.789962062865566139e-01
2.218512212395520322e-01,3.789962062865566139e-01,3.171622887133827007e-01
3.789962062865566139e-01,3.171622887133827007e-01,3.566080476779278641e-01
3.171622887133827007e-01,3.566080476779278641e-01,4.577747708306425523e-01
3.566080476779278641e-01,4.577747708306425523e-01,5.381588675183648363e-01
4.577747708306425523e-01,5.381588675183648363e-01,6.034903165165035333e-01
5.381588675183648363e-01,6.034903165165035333e-01,5.985156583461179736e-01
6.034903165165035333e-01,5.985156583461179736e-01,7.537308946985392666e-01
5.985156583461179736e-01,7.537308946985392666e-01,8.555833158421410900e-01
7.537308946985392666e-01,8.555833158421410900e-01,1.010790032412534067e+00
8.555833158421410900e-01,1.010790032412534067e+00,1.065687931102960562e+00
1.010790032412534067e+00,1.065687931102960562e+00,1.097984122701097576e+00
1.065687931102960562e+00,1.097984122701097576e+00,1.137270967917992870e+00
1.097984122701097576e+00,1.137270967917992870e+00,1.056038391203595772e+00
1.137270967917992870e+00,1.056038391203595772e+00,1.142793202231261240e+00
1.056038391203595772e+00,1.142793202231261240e+00,1.074898403239577860e+00
1.142793202231261240e+00,1.074898403239577860e+00,1.101679753045892163e+00
1.074898403239577860e+00,1.101679753045892163e+00,1.080946975495289841e+00
1.101679753045892163e+00,1.080946975495289841e+00,1.057996033373131972e+00
1.080946975495289841e+00,1.057996033373131972e+00,1.058258555297964421e+00
1.057996033373131972e+00,1.058258555297964421e+00,8.748309558792870533e-01
1.058258555297964421e+00,8.748309558792870533e-01,8.916485725673704010e-01
8.748309558792870533e-01,8.916485725673704010e-01,8.263690413464503948e-01
8.916485725673704010e-01,8.263690413464503948e-01,6.793021121657929484e-01
8.263690413464503948e-01,6.793021121657929484e-01,5.375221222445567548e-01
6.793021121657929484e-01,5.375221222445567548e-01,1.975595898179376420e-01
5.375221222445567548e-01,1.975595898179376420e-01,2.705586437882967488e-02
1.975595898179376420e-01,2.705586437882967488e-02,-7.080756267636623136e-02
2.705586437882967488e-02,-7.080756267636623136e-02,-1.251349394236829227e-01
-7.080756267636623136e-02,-1.251349394236829227e-01,-2.462755603323545373e-01
-1.251349394236829227e-01,-2.462755603323545373e-01,-2.777147493470923934e-01
-2.462755603323545373e-01,-2.777147493470923934e-01,-2.620300448165782115e-01
-2.777147493470923934e-01,-2.620300448165782115e-01,-3.843867342833888756e-01
-2.620300448165782115e-01,-3.843867342833888756e-01,-2.261657503557632509e-01
-3.843867342833888756e-01,-2.261657503557632509e-01,-3.488078437355017769e-01
-2.261657503557632509e-01,-3.488078437355017769e-01,-4.617148734747305028e-01
-3.488078437355017769e-01,-4.617148734747305028e-01,-4.555256570172137032e-01
-4.617148734747305028e-01,-4.555256570172137032e-01,-4.107992447668333824e-01
-4.555256570172137032e-01,-4.107992447668333824e-01,-5.882452027955036300e-01
-4.107992447668333824e-01,-5.882452027955036300e-01,-6.602087085915639975e-01
-5.882452027955036300e-01,-6.602087085915639975e-01,-6.600316032705215719e-01
-6.602087085915639975e-01,-6.600316032705215719e-01,-8.308095642418464877e-01
-6.600316032705215719e-01,-8.308095642418464877e-01,-7.730465010202447473e-01
-8.308095642418464877e-01,-7.730465010202447473e-01,-7.150817802550548663e-01
-7.730465010202447473e-01,-7.150817802550548663e-01,-7.832245585384791653e-01
-7.150817802550548663e-01,-7.832245585384791653e-01,-8.933638951293678687e-01
-7.832245585384791653e-01,-8.933638951293678687e-01,-9.779436009095610061e-01
-8.933638951293678687e-01,-9.779436009095610061e-01,-9.196284548676718629e-01
-9.779436009095610061e-01,-9.196284548676718629e-01,-8.559211951062533075e-01
-9.196284548676718629e-01,-8.559211951062533075e-01,-7.350640951987426064e-01
-8.559211951062533075e-01,-7.350640951987426064e-01,-7.071857650453807764e-01
-7.350640951987426064e-01,-7.071857650453807764e-01,-7.354497215472006744e-01
-7.071857650453807764e-01,-7.354497215472006744e-01,-6.921893952000974792e-01
-7.354497215472006744e-01,-6.921893952000974792e-01,-6.122636564429875250e-01
-6.921893952000974792e-01,-6.122636564429875250e-01,-4.781877087765700196e-01
-6.122636564429875250e-01,-4.781877087765700196e-01,-4.798815435346233116e-01
-4.781877087765700196e-01,-4.798815435346233116e-01,-3.825798037891479098e-01
-4.798815435346233116e-01,-3.825798037891479098e-01,-3.942376395794289223e-01
-3.825798037891479098e-01,-3.942376395794289223e-01,-2.463405855115787801e-01
-3.942376395794289223e-01,-2.463405855115787801e-01,-2.125869609104800162e-01
-2.463405855115787801e-01,-2.125869609104800162e-01,-7.635071773793811190e-02
-2.125869609104800162e-01,-7.635071773793811190e-02,1.068274349805253820e-02
-7.635071773793811190e-02,1.068274349805253820e-02,1.281642970174186047e-01
1.068274349805253820e-02,1.281642970174186047e-01,1.813880099875042617e-01
1.281642970174186047e-01,1.813880099875042617e-01,2.937457686253388545e-01
1.813880099875042617e-01,2.937457686253388545e-01,4.932640560859553602e-01
2.937457686253388545e-01,4.932640560859553602e-01,4.299130124828298705e-01
4.932640560859553602e-01,4.299130124828298705e-01,5.930832867195965363e-01
4.299130124828298705e-01,5.930832867195965363e-01,6.493482442858127257e-01
5.930832867195965363e-01,6.493482442858127257e-01,7.626033173718349545e-01
6.493482442858127257e-01,7.626033173718349545e-01,8.501918980413361027e-01
7.626033173718349545e-01,8.501918980413361027e-01,1.005429698271501415e+00
8.501918980413361027e-01,1.005429698271501415e+00,9.521255438602436172e-01
1.005429698271501415e+00,9.521255438602436172e-01,9.624183552832086264e-01
9.521255438602436172e-01,9.624183552832086264e-01,1.136890334411552850e+00
9.624183552832086264e-01,1.136890334411552850e+00,1.081213436675636963e+00
1.136890334411552850e+00,1.081213436675636963e+00,9.770954835423069085e-01
1.081213436675636963e+00,9.770954835423069085e-01,1.040331282126808254e+00
9.770954835423069085e-01,1.040331282126808254e+00,9.300934023926608063e-01
1.040331282126808254e+00,9.300934023926608063e-01,8.588026132972723659e-01
9.300934023926608063e-01,8.588026132972723659e-01,7.043078190071891953e-01
8.588026132972723659e-01,7.043078190071891953e-01,6.428634668851076484e-01
7.043078190071891953e-01,6.428634668851076484e-01,6.652960041239319722e-01
6.428634668851076484e-01,6.652960041239319722e-01,7.356757951898957870e-01
6.652960041239319722e-01,7.356757951898957870e-01,7.128688795935893552e-01
7.356757951898957870e-01,7.128688795935893552e-01,5.626433379845181548e-01
7.128688795935893552e-01,5.626433379845181548e-01,5.179680882829353905e-01
5.626433379845181548e-01,5.179680882829353905e-01,4.104868725545571806e-01
5.179680882829353905e-01,4.104868725545571806e-01,4.425450047165151446e-01
4.104868725545571806e-01,4.425450047165151446e-01,3.681919720231840998e-01
4.425450047165151446e-01,3.681919720231840998e-01,1.237462206846959845e-01
3.681919720231840998e-01,1.237462206846959845e-01,-7.468547733030206359e-02
1.237462206846959845e-01,-7.468547733030206359e-02,-9.547613595553627874e-02
-7.468547733030206359e-02,-9.547613595553627874e-02,-2.706862258082729511e-01
-9.547613595553627874e-02,-2.706862258082729511e-01,-3.481697576337001721e-01
-2.706862258082729511e-01,-3.481697576337001721e-01,-5.152275605294587280e-01
-3.481697576337001721e-01,-5.152275605294587280e-01,-5.176130798054661142e-01
-5.152275605294587280e-01,-5.176130798054661142e-01,-6.304210744465903460e-01
-5.176130798054661142e-01,-6.304210744465903460e-01,-6.450861380599377526e-01
-6.304210744465903460e-01,-6.450861380599377526e-01,-7.927624442488019341e-01
-6.450861380599377526e-01,-7.927624442488019341e-01,-8.275370182534373953e-01
-7.927624442488019341e-01,-8.275370182534373953e-01,-8.892897866423847830e-01
-8.275370182534373953e-01,-8.892897866423847830e-01,-9.167377347055225556e-01
-8.892897866423847830e-01,-9.167377347055225556e-01,-9.149590878389712856e-01
-9.167377347055225556e-01,-9.149590878389712856e-01,-1.077987819889899335e+00
-9.149590878389712856e-01,-1.077987819889899335e+00,-9.819262287662660071e-01
-1.077987819889899335e+00,-9.819262287662660071e-01,-9.852437591220590818e-01
-9.819262287662660071e-01,-9.852437591220590818e-01,-9.808801911663822537e-01
-9.852437591220590818e-01,-9.808801911663822537e-01,-9.448040849398191554e-01
-9.808801911663822537e-01,-9.448040849398191554e-01,-8.757368353994117172e-01
-9.448040849398191554e-01,-8.757368353994117172e-01,-8.887694436194806258e-01
-8.757368353994117172e-01,-8.887694436194806258e-01,-7.842902850303632434e-01
-8.887694436194806258e-01,-7.842902850303632434e-01,-7.821461960067717101e-01
-7.842902850303632434e-01,-7.821461960067717101e-01,-7.914463083543052946e-01
-7.821461960067717101e-01,-7.914463083543052946e-01,-8.108173472097739420e-01
-7.914463083543052946e-01,-8.108173472097739420e-01,-6.707884088705720060e-01
-8.108173472097739420e-01,-6.707884088705720060e-01,-7.363905756071345010e-01
-6.707884088705720060e-01,-7.363905756071345010e-01,-6.960373123460046330e-01
-7.363905756071345010e-01,-6.960373123460046330e-01,-5.861775969915132833e-01
-6.960373123460046330e-01,-5.861775969915132833e-01,-4.723836032812034347e-01
-5.861775969915132833e-01,-4.723836032812034347e-01,-4.160888050071083200e-01
-4.723836032812034347e-01,-4.160888050071083200e-01,-4.161325035056142596e-01
-4.160888050071083200e-01,-4.161325035056142596e-01,-2.765294594130160988e-01
-4.161325035056142596e-01,-2.765294594130160988e-01,-2.220151437943034267e-01
-2.765294594130160988e-01,-2.220151437943034267e-01,-7.217895598097623377e-02
-2.220151437943034267e-01,-7.217895598097623377e-02,1.208018538974009459e-02
-7.217895598097623377e-02,1.208018538974009459e-02,1.050044113402579526e-01
1.208018538974009459e-02,1.050044113402579526e-01,6.664109274360896507e-02
1.050044113402579526e-01,6.664109274360896507e-02,3.442500707113822500e-01
6.664109274360896507e-02,3.442500707113822500e-01,4.342319881830949413e-01
3.442500707113822500e-01,4.342319881830949413e-01,4.678062941506855310e-01
4.342319881830949413e-01,4.678062941506855310e-01,5.350330765872648442e-01
4.678062941506855310e-01,5.350330765872648442e-01,4.885426844993210338e-01
5.350330765872648442e-01,4.885426844993210338e-01,6.636353836970103615e-01
4.885426844993210338e-01,6.636353836970103615e-01,8.131195385771148310e-01
6.636353836970103615e-01,8.131195385771148310e-01,9.616693548237238431e-01
8.131195385771148310e-01,9.616693548237238431e-01,1.008944235137183121e+00
9.616693548237238431e-01,1.008944235137183121e+00,1.028523649806116325e+00
1.008944235137183121e+00,1.028523649806116325e+00,1.170676982038120428e+00
1.028523649806116325e+00,1.170676982038120428e+00,1.213178620655738449e+00
1.170676982038120428e+00,1.213178620655738449e+00,1.322551199088800367e+00
1.213178620655738449e+00,1.322551199088800367e+00,1.279887768103291634e+00
1.322551199088800367e+00,1.279887768103291634e+00,1.086486085523395317e+00
1.279887768103291634e+00,1.086486085523395317e+00,9.921760706054847390e-01
1.086486085523395317e+00,9.921760706054847390e-01,9.618484565560132538e-01
9.921760706054847390e-01,9.618484565560132538e-01,9.612204545596600980e-01
9.618484565560132538e-01,9.612204545596600980e-01,8.050342073580889490e-01
9.612204545596600980e-01,8.050342073580889490e-01,8.659584050336084360e-01
8.050342073580889490e-01,8.659584050336084360e-01,7.951359217582165684e-01
8.659584050336084360e-01,7.951359217582165684e-01,6.845012233891383246e-01
7.951359217582165684e-01,6.845012233891383246e-01,6.837099964557271647e-01
6.845012233891383246e-01,6.837099964557271647e-01,7.168404944186796968e-01
6.837099964557271647e-01,7.168404944186796968e-01,5.264006179188482903e-01
7.168404944186796968e-01,5.264006179188482903e-01,4.920730193666047469e-01
5.264006179188482903e-01,4.920730193666047469e-01,5.151023827463561133e-01
4.920730193666047469e-01,5.151023827463561133e-01,2.355852697457025968e-01
5.151023827463561133e-01,2.355852697457025968e-01,8.259297597699699622e-02
2.355852697457025968e-01,8.259297597699699622e-02,-5.036994753496237820e-02
8.259297597699699622e-02,-5.036994753496237820e-02,-8.047291117997534826e-02
-5.036994753496237820e-02,-8.047291117997534826e-02,-2.676131376917734173e-01
-8.047291117997534826e-02,-2.676131376917734173e-01,-3.946805203365766346e-01
-2.676131376917734173e-01,-3.946805203365766346e-01,-6.182969930282862236e-01
-3.946805203365766346e-01,-6.182969930282862236e-01,-7.860786502395837871e-01
-6.182969930282862236e-01,-7.860786502395837871e-01,-7.759181662028158399e-01
-7.860786502395837871e-01,-7.759181662028158399e-01,-8.140216933451887016e-01
-7.759181662028158399e-01,-8.140216933451887016e-01,-8.744144552543362536e-01
-8.140216933451887016e-01,-8.744144552543362536e-01,-9.736002920469521982e-01
-8.744144552543362536e-01,-9.736002920469521982e-01,-1.033609798964359783e+00
-9.736002920469521982e-01,-1.033609798964359783e+00,-1.016412155831936559e+00
-1.033609798964359783e+00,-1.016412155831936559e+00,-9.815078053865287089e-01
-1.016412155831936559e+00,-9.815078053865287089e-01,-1.006699993158465922e+00
-9.815078053865287089e-01,-1.006699993158465922e+00,-1.033036075445243007e+00
-1.006699993158465922e+00,-1.033036075445243007e+00,-9.304833023427967476e-01
-1.033036075445243007e+00,-9.304833023427967476e-01,-8.646001766983157921e-01
-9.304833023427967476e-01,-8.646001766983157921e-01,-8.805255946884003038e-01
-8.646001766983157921e-01,-8.805255946884003038e-01,-7.884936690738006959e-01
-8.805255946884003038e-01,-7.884936690738006959e-01,-7.522524974326332270e-01
-7.884936690738006959e-01,-7.522524974326332270e-01,-7.317901404427074041e-01
-7.522524974326332270e-01,-7.317901404427074041e-01,-6.360236532326153380e-01
-7.317901404427074041e-01,-6.360236532326153380e-01,-4.711919855376613953e-01
-6.360236532326153380e-01,-4.711919855376613953e-01,-5.499131823457092949e-01
-4.711919855376613953e-01,-5.499131823457092949e-01,-5.135443463492936900e-01
-5.499131823457092949e-01,-5.135443463492936900e-01,-4.928060820071209491e-01
-5.135443463492936900e-01,-4.928060820071209491e-01,-4.726679391540500319e-01
-4.928060820071209491e-01,-4.726679391540500319e-01,-3.418395763116555131e-01
-4.726679391540500319e-01,-3.418395763116555131e-01,-2.704951242070992024e-01
-3.418395763116555131e-01,-2.704951242070992024e-01,-2.794764522592005918e-01
-2.704951242070992024e-01,-2.794764522592005918e-01,-2.795255854436273779e-01
-2.794764522592005918e-01,-2.795255854436273779e-01,-2.331536487743690600e-02
-2.795255854436273779e-01,-2.331536487743690600e-02,6.612462691348852672e-02
-2.331536487743690600e-02,6.612462691348852672e-02,1.445908162355991067e-01
6.612462691348852672e-02,1.445908162355991067e-01,3.475225235132066715e-01
1.445908162355991067e-01,3.475225235132066715e-01,3.201805187606465708e-01
3.475225235132066715e-01,3.201805187606465708e-01,4.715553462762711590e-01
3.201805187606465708e-01,4.715553462762711590e-01,7.172118329526222524e-01
4.715553462762711590e-01,7.172118329526222524e-01,7.865677015095302593e-01
7.172118329526222524e-01,7.865677015095302593e-01,8.291742896344427294e-01
7.865677015095302593e-01,8.291742896344427294e-01,8.471022544556463529e-01
8.291742896344427294e-01,8.471022544556463529e-01,9.559856458800517487e-01
8.471022544556463529e-01,9.559856458800517487e-01,9.976030399612190180e-01
9.559856458800517487e-01,9.976030399612190180e-01,1.062492970633038603e+00
9.976030399612190180e-01,1.062492970633038603e+00,1.117949122168607978e+00
1.062492970633038603e+00,1.117949122168607978e+00,1.028672331915618798e+00
1.117949122168607978e+00,1.028672331915618798e+00,1.118418901214795369e+00
1.028672331915618798e+00,1.118418901214795369e+00,1.029516133340557360e+00
1.118418901214795369e+00,1.029516133340557360e+00,1.177047596413655306e+00
1.029516133340557360e+00,1.177047596413655306e+00,1.097828473539833816e+00
1.177047596413655306e+00,1.097828473539833816e+00,9.989884156689194938e-01
1.097828473539833816e+00,9.989884156689194938e-01,1.054722775330700912e+00
9.989884156689194938e-01,1.054722775330700912e+00,8.952530156791045357e-01
1.054722775330700912e+00,8.952530156791045357e-01,7.838845768381617063e-01
8.952530156791045357e-01,7.838845768381617063e-01,4.681200814880455141e-01
7.838845768381617063e-01,4.681200814880455141e-01,4.171377643506346544e-01
4.681200814880455141e-01,4.171377643506346544e-01,3.124136922586870924e-01
4.171377643506346544e-01,3.124136922586870924e-01,1.550424553556437601e-01
3.124136922586870924e-01,1.550424553556437601e-01,1.447231713650740659e-01
1.550424553556437601e-01,1.447231713650740659e-01,6.891041929511843023e-02
1.447231713650740659e-01,6.891041929511843023e-02,1.109710990777346140e-01
6.891041929511843023e-02,1.109710990777346140e-01,2.695489030269193620e-02
1.109710990777346140e-01,2.695489030269193620e-02,1.091687483295133987e-01
2.695489030269193620e-02,1.091687483295133987e-01,-6.093033671054293166e-02
1.091687483295133987e-01,-6.093033671054293166e-02,-2.641510454666482488e-01
-6.093033671054293166e-02,-2.641510454666482488e-01,-3.019702050045065533e-01
-2.641510454666482488e-01,-3.019702050045065533e-01,-4.447891278759161793e-01
-3.019702050045065533e-01,-4.447891278759161793e-01,-5.574967562357935336e-01
-4.447891278759161793e-01,-5.574967562357935336e-01,-7.340709933012243837e-01
-5.574967562357935336e-01,-7.340709933012243837e-01,-8.253118077308565503e-01
-7.340709933012243837e-01,-8.253118077308565503e-01,-9.053703670325763397e-01
-8.253118077308565503e-01,-9.053703670325763397e-01,-7.975371563753332893e-01
-9.053703670325763397e-01,-7.975371563753332893e-01,-1.024360690240635030e+00
-7.975371563753332893e-01,-1.024360690240635030e+00,-1.028346325841385855e+00
-1.024360690240635030e+00,-1.028346325841385855e+00,-1.141253249989255814e+00
-1.028346325841385855e+00,-1.141253249989255814e+00,-1.116785707529097671e+00
-1.141253249989255814e+00,-1.116785707529097671e+00,-1.026963724645693965e+00
-1.116785707529097671e+00,-1.026963724645693965e+00,-9.029492540570105419e-01
-1.026963724645693965e+00,-9.029492540570105419e-01,-9.699214049590940689e-01
-9.029492540570105419e-01,-9.699214049590940689e-01,-1.001795259284023132e+00
-9.699214049590940689e-01,-1.001795259284023132e+00,-6.869995110662374671e-01
-1.001795259284023132e+00,-6.869995110662374671e-01,-5.871269179233644664e-01
-6.869995110662374671e-01,-5.871269179233644664e-01,-5.149945505320925321e-01
-5.871269179233644664e-01,-5.149945505320925321e-01,-4.409418619728171507e-01
-5.149945505320925321e-01,-4.409418619728171507e-01,-3.935458330344587807e-01
-4.409418619728171507e-01,-3.935458330344587807e-01,-3.852526387600363478e-01
-3.935458330344587807e-01,-3.852526387600363478e-01,-1.996011749724715401e-01
-3.852526387600363478e-01,-1.996011749724715401e-01,-4.352452531588646423e-02
-1.996011749724715401e-01,-4.352452531588646423e-02,-2.249099148619926325e-03
-4.352452531588646423e-02,-2.249099148619926325e-03,-1.155165673711078256e-02
-2.249099148619926325e-03,-1.155165673711078256e-02,3.580556637001830467e-02
-1.155165673711078256e-02,3.580556637001830467e-02,5.561773964599847631e-02
3.580556637001830467e-02,5.561773964599847631e-02,1.174013065257462074e-02
5.561773964599847631e-02,1.174013065257462074e-02,1.598229660971020039e-01
1.174013065257462074e-02,1.598229660971020039e-01,2.505118440333866658e-01
1.598229660971020039e-01,2.505118440333866658e-01,1.533418391060203945e-01
2.505118440333866658e-01,1.533418391060203945e-01,3.022427638127735960e-01
1.533418391060203945e-01,3.022427638127735960e-01,5.373471382823815645e-01
3.022427638127735960e-01,5.373471382823815645e-01,6.118310316620823031e-01
5.373471382823815645e-01,6.118310316620823031e-01,6.104903475789438261e-01
6.118310316620823031e-01,6.104903475789438261e-01,8.355137253646232054e-01
6.104903475789438261e-01,8.355137253646232054e-01,8.317106717131741433e-01
8.355137253646232054e-01,8.317106717131741433e-01,9.843647798687387152e-01
8.317106717131741433e-01,9.843647798687387152e-01,1.052267943167715103e+00
9.843647798687387152e-01,1.052267943167715103e+00,9.624842450527424376e-01
1.052267943167715103e+00,9.624842450527424376e-01,9.429243728828264892e-01
9.624842450527424376e-01,9.429243728828264892e-01,9.698829577725431861e-01
9.429243728828264892e-01,9.698829577725431861e-01,9.882754751496207746e-01
9.698829577725431861e-01,9.882754751496207746e-01,9.301499218100914845e-01
9.882754751496207746e-01,9.301499218100914845e-01,8.651408887631735212e-01
9.301499218100914845e-01,8.651408887631735212e-01,7.920502795201711521e-01
8.651408887631735212e-01,7.920502795201711521e-01,8.384059045127569831e-01
7.920502795201711521e-01,8.384059045127569831e-01,8.030919546387371710e-01
8.384059045127569831e-01,8.030919546387371710e-01,7.923505300312658761e-01
8.030919546387371710e-01,7.923505300312658761e-01,8.255341325015592702e-01
7.923505300312658761e-01,8.255341325015592702e-01,9.939444978440690193e-01
8.255341325015592702e-01,9.939444978440690193e-01,9.322996636343745536e-01
9.939444978440690193e-01,9.322996636343745536e-01,8.492536516047115569e-01
9.322996636343745536e-01,8.492536516047115569e-01,6.793835282582643131e-01
8.492536516047115569e-01,6.793835282582643131e-01,6.102376233329565025e-01
6.793835282582643131e-01,6.102376233329565025e-01,5.600293621807175271e-01
6.102376233329565025e-01,5.600293621807175271e-01,3.658250631214352566e-01
5.600293621807175271e-01,3.658250631214352566e-01,1.799697020732589081e-01
3.658250631214352566e-01,1.799697020732589081e-01,-1.168107122057620018e-01
1.799697020732589081e-01,-1.168107122057620018e-01,-2.562958698621811138e-01
-1.168107122057620018e-01,-2.562958698621811138e-01,-3.690728143010089113e-01
-2.562958698621811138e-01,-3.690728143010089113e-01,-5.837259942812353941e-01
-3.690728143010089113e-01,-5.837259942812353941e-01,-7.402232768971588328e-01
-5.837259942812353941e-01,-7.402232768971588328e-01,-8.465473961214522447e-01
-7.402232768971588328e-01,-8.465473961214522447e-01,-7.974759338017793908e-01
-8.465473961214522447e-01,-7.974759338017793908e-01,-7.080189859298018362e-01
-7.974759338017793908e-01,-7.080189859298018362e-01,-8.772861839214023405e-01
-7.080189859298018362e-01,-8.772861839214023405e-01,-7.844481594583880835e-01
-8.772861839214023405e-01,-7.844481594583880835e-01,-8.081423111855317032e-01
-7.844481594583880835e-01,-8.081423111855317032e-01,-6.309332403519860577e-01
-8.081423111855317032e-01,-6.309332403519860577e-01,-6.164259498974482554e-01
-6.309332403519860577e-01,-6.164259498974482554e-01,-6.261549938593820031e-01
-6.164259498974482554e-01,-6.261549938593820031e-01,-6.935221465728709234e-01
-6.261549938593820031e-01,-6.935221465728709234e-01,-7.120560811837703952e-01
-6.935221465728709234e-01,-7.120560811837703952e-01,-6.313342677840214634e-01
-7.120560811837703952e-01,-6.313342677840214634e-01,-7.017092236171516006e-01
-6.313342677840214634e-01,-7.017092236171516006e-01,-6.044621114495907221e-01
